<head>

Song Title : 
Duration :
Tempo :
Difficulty :
Credits (If there is copyright) : 

</head>

/* 

For body the format should be like this :

type,color,posx,posy,direction,duration,time

Explaination : 

- Type has two integers, either 0 or 1, with 0 is swipe, and 1 is hold
- Posx and posy means the position x and position y
- Direction means which direction will you have to swipe to
- Duration is for hold only, fill in 0 for swipe, means how long do we have to hold the note before swiping it
- Time means when the note will be instantiated, in other words, where the note will be seen in the screen


*/
<body>
0,#FFFFFF,-2.47,-0.04,w,0,0
0,#FFFFFF,-2.47,-0.04,w,0,0.44
0,#FFFFFF,-2.47,-0.04,w,0,0.84
0,#FFFFFF,-2.47,-0.04,w,0,1.07
0,#FFFFFF,-2.47,-0.04,w,0,1.5
0,#FFFFFF,-2.47,-0.04,w,0,1.98
0,#FFFFFF,-2.47,-0.04,w,0,2.35
0,#FFFFFF,-2.47,-0.04,w,0,2.71
0,#FFFFFF,-2.47,-0.04,w,0,2.94
0,#FFFFFF,-2.47,-0.04,w,0,3.41
0,#FFFFFF,-2.47,-0.04,w,0,3.87
0,#FFFFFF,-2.47,-0.04,w,0,4.21
0,#FFFFFF,-2.47,-0.04,w,0,4.5608
0,#FFFFFF,-2.47,-0.04,w,0,4.79
0,#FFFFFF,-2.47,-0.04,w,0,5.29
0,#FFFFFF,-2.47,-0.04,w,0,5.75
0,#FFFFFF,-2.47,-0.04,w,0,6.12
0,#FFFFFF,-2.47,-0.04,w,0,6.48
0,#FFFFFF,-2.47,-0.04,w,0,6.686
0,#FFFFFF,-2.47,-0.04,w,0,7.1519
0,#FFFFFF,-2.47,-0.04,w,0,7.665
0,#FFFFFF,-2.47,-0.04,w,0,7.999
0,#FFFFFF,-2.47,-0.04,w,0,8.364
0,#FFFFFF,-2.47,-0.04,w,0,8.563
0,#FFFFFF,-2.47,-0.04,w,0,9.0622
0,#FFFFFF,-2.47,-0.04,w,0,9.527
0,#FFFFFF,-2.47,-0.04,w,0,9.90
0,#FFFFFF,-2.47,-0.04,w,0,10.208
0,#FFFFFF,-2.47,-0.04,w,0,10.44104
0,#FFFFFF,-2.47,-0.04,w,0,10.906
0,#FFFFFF,-2.47,-0.04,w,0,11.371
0,#FFFFFF,-2.47,-0.04,w,0,11.736
0,#FFFFFF,-2.47,-0.04,w,0,12.0855
0,#FFFFFF,-2.47,-0.04,w,0,12.318
0,#FFFFFF,-2.47,-0.04,w,0,12.815
0,#FFFFFF,-2.47,-0.04,w,0,13.281
0,#FFFFFF,-2.47,-0.04,w,0,14.925
0,#FFFFFF,-2.47,-0.04,w,0,15.1579
0,#FFFFFF,-2.47,-0.04,w,0,15.623
0,#FFFFFF,-2.47,-0.04,w,0,16.1213
0,#FFFFFF,-2.47,-0.04,w,0,16.8023
0,#FFFFFF,-2.47,-0.04,w,0,17.26
0,#FFFFFF,-2.47,-0.04,w,0,17.73
0,#FFFFFF,-2.47,-0.04,w,0,18.23
0,#FFFFFF,-2.47,-0.04,w,0,18.62
0,#FFFFFF,-2.47,-0.04,w,0,19.11
0,#FFFFFF,-2.47,-0.04,w,0,19.343
0,#FFFFFF,-2.47,-0.04,w,0,19.84
0,#FFFFFF,-2.47,-0.04,w,0,20.44
0,#FFFFFF,-2.47,-0.04,w,0,21.004
0,#FFFFFF,-2.47,-0.04,w,0,21.41998
0,#FFFFFF,-2.47,-0.04,w,0,22.350
